"End_Year","Group","Member","Start_Year"
"9999","305","11","1900"
"9999","305","15","1900"
"9999","305","54","1900"
"9999","305","67","1900"
"9999","305","68","1900"
"9999","305","77","1900"
"9999","305","78","1900"
"9999","305","79","1900"
"9999","305","84","1900"
"9999","305","104","1900"
"9999","305","106","1900"
"9999","305","150","1900"
"9999","305","174","1900"
"9999","305","203","1900"
"9999","305","210","1900"
"9999","305","229","1900"
"9999","305","255","1900"
"9999","305","256","1900"
"9999","330","33","1900"
"9999","330","138","1900"
"9999","330","231","1900"
"9999","362","1","1992"
"9999","362","2","1900"
"9999","362","3","1900"
"9999","362","4","1900"
"9999","362","5","1900"
"9999","362","6","1900"
"9999","362","7","1900"
"9999","362","8","1900"
"9999","362","9","1900"
"9999","362","10","1900"
"9999","362","11","1900"
"9999","362","12","1900"
"9999","362","13","1900"
"9999","362","14","1900"
"9999","362","15","1900"
"9999","362","16","1900"
"9999","362","17","1900"
"9999","362","18","1900"
"9999","362","19","1900"
"9999","362","20","1900"
"9999","362","21","1900"
"9999","362","22","1900"
"9999","362","23","1900"
"9999","362","24","1900"
"9999","362","25","1900"
"9999","362","26","1900"
"9999","362","27","1900"
"9999","362","28","1900"
"9999","362","29","1900"
"9999","362","30","1900"
"9999","362","31","1900"
"9999","362","32","1900"
"9999","362","33","1900"
"9999","362","34","1900"
"9999","362","35","1900"
"9999","362","36","1900"
"9999","362","37","1900"
"9999","362","38","1900"
"9999","362","39","1900"
"9999","362","40","1900"
"9999","362","41","1900"
"9999","362","42","1900"
"9999","362","43","1900"
"9999","362","44","1900"
"9999","362","45","1900"
"9999","362","46","1900"
"9999","362","47","1900"
"9999","362","48","1900"
"9999","362","49","1900"
"9999","362","50","1900"
"1992","362","51","1900"
"9999","362","52","1992"
"9999","362","53","1900"
"9999","362","54","1900"
"9999","362","55","1900"
"9999","362","56","1900"
"9999","362","57","1992"
"9999","362","58","1900"
"9999","362","59","1900"
"9999","362","60","1900"
"9999","362","61","1900"
"1992","362","62","1900"
"9999","362","63","1992"
"9999","362","64","1900"
